la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E09000001,City of London,1,2019,-0.08737892307692308,51.51750646153846,26,29,0,7,19,20,1,3,6,6
E09000001,City of London,1,2020,-0.08737892307692308,51.51750646153846,6,6,0,1,5,20,1,3,6,6
E09000001,City of London,1,2021,-0.08737892307692308,51.51750646153846,11,11,0,1,10,20,1,3,6,6
E09000001,City of London,1,2022,-0.08737892307692308,51.51750646153846,6,6,0,1,5,20,1,3,6,6
E09000001,City of London,1,2023,-0.08737892307692308,51.51750646153846,16,18,0,7,9,20,1,3,6,6
E09000001,City of London,1,2024,-0.08737892307692308,51.51750646153846,0,0,0,0,0,20,1,3,6,6
E09000001,City of London,2,2019,-0.10426108695652174,51.51543610869565,14,16,0,3,11,20,1,3,6,3
E09000001,City of London,2,2020,-0.10426108695652174,51.51543610869565,4,4,0,3,1,20,1,3,6,3
E09000001,City of London,2,2021,-0.10426108695652174,51.51543610869565,6,6,0,1,5,20,1,3,6,3
E09000001,City of London,2,2022,-0.10426108695652174,51.51543610869565,12,13,0,3,9,20,1,3,6,3
E09000001,City of London,2,2023,-0.10426108695652174,51.51543610869565,10,13,0,3,7,20,1,3,6,3
E09000001,City of London,2,2024,-0.10426108695652174,51.51543610869565,0,0,0,0,0,20,1,3,6,3
E09000001,City of London,3,2019,-0.09347295,51.51228088333333,22,23,0,3,19,20,1,6,6,3
E09000001,City of London,3,2020,-0.09347295,51.51228088333333,5,5,0,1,4,20,1,6,6,3
E09000001,City of London,3,2021,-0.09347295,51.51228088333333,12,12,0,3,9,20,1,6,6,3
E09000001,City of London,3,2022,-0.09347295,51.51228088333333,9,9,0,3,6,20,1,6,6,3
E09000001,City of London,3,2023,-0.09347295,51.51228088333333,12,13,0,3,9,20,1,6,6,3
E09000001,City of London,3,2024,-0.09347295,51.51228088333333,0,0,0,0,0,20,1,6,6,3
E09000001,City of London,4,2019,-0.08092197959183674,51.51706497959184,26,29,0,5,21,20,1,3,3,3
E09000001,City of London,4,2020,-0.08092197959183674,51.51706497959184,17,19,0,5,12,20,1,3,3,3
E09000001,City of London,4,2021,-0.08092197959183674,51.51706497959184,18,18,0,4,14,20,1,3,3,3
E09000001,City of London,4,2022,-0.08092197959183674,51.51706497959184,18,20,0,3,15,20,1,3,3,3
E09000001,City of London,4,2023,-0.08092197959183674,51.51706497959184,19,22,0,3,16,20,1,3,3,3
E09000001,City of London,4,2024,-0.08092197959183674,51.51706497959184,0,0,0,0,0,20,1,3,3,3
E09000001,City of London,5,2019,-0.10823870833333334,51.51727116666667,8,8,0,1,7,20,1,3,6,7
E09000001,City of London,5,2020,-0.10823870833333334,51.51727116666667,2,2,0,0,2,20,1,3,6,7
E09000001,City of London,5,2021,-0.10823870833333334,51.51727116666667,0,0,0,0,0,20,1,3,6,7
E09000001,City of London,5,2022,-0.10823870833333334,51.51727116666667,5,6,0,0,5,20,1,3,6,7
E09000001,City of London,5,2023,-0.10823870833333334,51.51727116666667,9,9,0,4,5,20,1,3,6,7
E09000001,City of London,5,2024,-0.10823870833333334,51.51727116666667,0,0,0,0,0,20,1,3,6,7
E09000001,City of London,6,2019,-0.10336764705882354,51.51230425,23,26,0,6,17,20,1,6,6,3
E09000001,City of London,6,2020,-0.10336764705882354,51.51230425,7,8,0,3,4,20,1,6,6,3
E09000001,City of London,6,2021,-0.10336764705882354,51.51230425,8,13,0,6,2,20,1,6,6,3
E09000001,City of London,6,2022,-0.10336764705882354,51.51230425,15,19,0,6,9,20,1,6,6,3
E09000001,City of London,6,2023,-0.10336764705882354,51.51230425,15,15,0,4,11,20,1,6,6,3
E09000001,City of London,6,2024,-0.10336764705882354,51.51230425,0,0,0,0,0,20,1,6,6,3
E09000001,City of London,7,2019,-0.10462654285714286,51.51779997142857,8,8,0,2,6,20,1,3,6,3
E09000001,City of London,7,2020,-0.10462654285714286,51.51779997142857,7,7,0,1,6,20,1,3,6,3
E09000001,City of London,7,2021,-0.10462654285714286,51.51779997142857,8,8,0,1,7,20,1,3,6,3
E09000001,City of London,7,2022,-0.10462654285714286,51.51779997142857,9,9,0,6,3,20,1,3,6,3
E09000001,City of London,7,2023,-0.10462654285714286,51.51779997142857,3,3,0,1,2,20,1,3,6,3
E09000001,City of London,7,2024,-0.10462654285714286,51.51779997142857,0,0,0,0,0,20,1,3,6,3
