la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E09000018,Hounslow,1,2019,-0.3359732777777778,51.48271727777778,7,8,0,0,7,40,1,3,3,0
E09000018,Hounslow,1,2020,-0.3359732777777778,51.48271727777778,2,2,0,0,2,40,1,3,3,0
E09000018,Hounslow,1,2021,-0.3359732777777778,51.48271727777778,5,7,0,0,5,40,1,3,3,0
E09000018,Hounslow,1,2022,-0.3359732777777778,51.48271727777778,0,0,0,0,0,40,1,3,3,0
E09000018,Hounslow,1,2023,-0.3359732777777778,51.48271727777778,4,4,0,1,3,40,1,3,3,0
E09000018,Hounslow,1,2024,-0.3359732777777778,51.48271727777778,0,0,0,0,0,40,1,3,3,0
E09000018,Hounslow,2,2019,-0.3837813333333333,51.47216,8,8,0,2,6,30,1,3,6,3
E09000018,Hounslow,2,2020,-0.3837813333333333,51.47216,6,7,0,1,5,30,1,3,6,3
E09000018,Hounslow,2,2021,-0.3837813333333333,51.47216,8,8,0,0,8,30,1,3,6,3
E09000018,Hounslow,2,2022,-0.3837813333333333,51.47216,6,8,0,1,5,30,1,3,6,3
E09000018,Hounslow,2,2023,-0.3837813333333333,51.47216,5,5,0,0,5,30,1,3,6,3
E09000018,Hounslow,2,2024,-0.3837813333333333,51.47216,0,0,0,0,0,30,1,3,6,3
E09000018,Hounslow,3,2019,-0.2889525128205128,51.488489564102565,10,12,0,3,7,30,1,3,6,3
E09000018,Hounslow,3,2020,-0.2889525128205128,51.488489564102565,6,6,0,1,5,30,1,3,6,3
E09000018,Hounslow,3,2021,-0.2889525128205128,51.488489564102565,12,18,0,3,9,30,1,3,6,3
E09000018,Hounslow,3,2022,-0.2889525128205128,51.488489564102565,5,6,0,0,5,30,1,3,6,3
E09000018,Hounslow,3,2023,-0.2889525128205128,51.488489564102565,6,6,0,1,5,30,1,3,6,3
E09000018,Hounslow,3,2024,-0.2889525128205128,51.488489564102565,0,0,0,0,0,30,1,3,6,3
E09000018,Hounslow,4,2019,-0.3272785573770492,51.4832348852459,15,15,0,2,13,40,1,3,3,6
E09000018,Hounslow,4,2020,-0.3272785573770492,51.4832348852459,9,10,0,2,7,40,1,3,3,6
E09000018,Hounslow,4,2021,-0.3272785573770492,51.4832348852459,8,9,0,0,8,40,1,3,3,6
E09000018,Hounslow,4,2022,-0.3272785573770492,51.4832348852459,17,21,1,2,14,40,1,3,3,6
E09000018,Hounslow,4,2023,-0.3272785573770492,51.4832348852459,12,14,0,1,11,40,1,3,3,6
E09000018,Hounslow,4,2024,-0.3272785573770492,51.4832348852459,0,0,0,0,0,40,1,3,3,6
E09000018,Hounslow,5,2019,-0.4050164,51.45378255,6,11,0,0,6,30,1,3,6,3
E09000018,Hounslow,5,2020,-0.4050164,51.45378255,6,9,0,0,6,30,1,3,6,3
E09000018,Hounslow,5,2021,-0.4050164,51.45378255,1,1,0,0,1,30,1,3,6,3
E09000018,Hounslow,5,2022,-0.4050164,51.45378255,4,4,0,0,4,30,1,3,6,3
E09000018,Hounslow,5,2023,-0.4050164,51.45378255,3,3,0,0,3,30,1,3,6,3
E09000018,Hounslow,5,2024,-0.4050164,51.45378255,0,0,0,0,0,30,1,3,6,3
E09000018,Hounslow,6,2019,-0.39599905555555553,51.475543430555554,13,13,0,1,12,40,1,3,1,1
E09000018,Hounslow,6,2020,-0.39599905555555553,51.475543430555554,16,17,0,4,12,40,1,3,1,1
E09000018,Hounslow,6,2021,-0.39599905555555553,51.475543430555554,11,12,0,2,9,40,1,3,1,1
E09000018,Hounslow,6,2022,-0.39599905555555553,51.475543430555554,15,16,0,2,13,40,1,3,1,1
E09000018,Hounslow,6,2023,-0.39599905555555553,51.475543430555554,17,18,0,2,15,40,1,3,1,1
E09000018,Hounslow,6,2024,-0.39599905555555553,51.475543430555554,0,0,0,0,0,40,1,3,1,1
E09000018,Hounslow,7,2019,-0.28368674074074074,51.49118881481481,23,25,0,0,23,30,1,3,1,1
E09000018,Hounslow,7,2020,-0.28368674074074074,51.49118881481481,5,6,0,2,3,30,1,3,1,1
E09000018,Hounslow,7,2021,-0.28368674074074074,51.49118881481481,17,18,0,1,16,30,1,3,1,1
E09000018,Hounslow,7,2022,-0.28368674074074074,51.49118881481481,19,22,0,3,16,30,1,3,1,1
E09000018,Hounslow,7,2023,-0.28368674074074074,51.49118881481481,17,18,0,3,14,30,1,3,1,1
E09000018,Hounslow,7,2024,-0.28368674074074074,51.49118881481481,0,0,0,0,0,30,1,3,1,1
E09000018,Hounslow,8,2019,-0.4101342,51.4794252,7,9,0,0,7,40,1,3,3,6
E09000018,Hounslow,8,2020,-0.4101342,51.4794252,2,2,0,0,2,40,1,3,3,6
E09000018,Hounslow,8,2021,-0.4101342,51.4794252,5,6,0,0,5,40,1,3,3,6
E09000018,Hounslow,8,2022,-0.4101342,51.4794252,3,5,0,1,2,40,1,3,3,6
E09000018,Hounslow,8,2023,-0.4101342,51.4794252,8,9,0,2,6,40,1,3,3,6
E09000018,Hounslow,8,2024,-0.4101342,51.4794252,0,0,0,0,0,40,1,3,3,6
E09000018,Hounslow,9,2019,-0.4107196206896552,51.447333931034485,5,6,1,0,4,20,1,3,6,0
