la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000049,Cornwall,1,2019,-2.275099,53.3302755,1,1,0,0,1,60,2,5,6,0
E06000049,Cornwall,1,2020,-2.275099,53.3302755,0,0,0,0,0,60,2,5,6,0
E06000049,Cornwall,1,2021,-2.275099,53.3302755,0,0,0,0,0,60,2,5,6,0
E06000049,Cornwall,1,2022,-2.275099,53.3302755,0,0,0,0,0,60,2,5,6,0
E06000049,Cornwall,1,2023,-2.275099,53.3302755,1,1,0,1,0,60,2,5,6,0
E06000049,Cornwall,1,2024,-2.275099,53.3302755,0,0,0,0,0,60,2,5,6,0
E06000049,Cornwall,2,2019,-2.118432,53.288089,1,1,0,0,1,30,1,6,6,3
E06000049,Cornwall,2,2020,-2.118432,53.288089,0,0,0,0,0,30,1,6,6,3
E06000049,Cornwall,2,2021,-2.118432,53.288089,1,1,0,0,1,30,1,6,6,3
E06000049,Cornwall,2,2022,-2.118432,53.288089,0,0,0,0,0,30,1,6,6,3
E06000049,Cornwall,2,2023,-2.118432,53.288089,0,0,0,0,0,30,1,6,6,3
E06000049,Cornwall,2,2024,-2.118432,53.288089,0,0,0,0,0,30,1,6,6,3
E06000049,Cornwall,3,2019,-2.3742938,53.3599228,2,2,0,1,1,70,2,1,3,0
E06000049,Cornwall,3,2020,-2.3742938,53.3599228,0,0,0,0,0,70,2,1,3,0
E06000049,Cornwall,3,2021,-2.3742938,53.3599228,2,2,0,1,1,70,2,1,3,0
E06000049,Cornwall,3,2022,-2.3742938,53.3599228,0,0,0,0,0,70,2,1,3,0
E06000049,Cornwall,3,2023,-2.3742938,53.3599228,1,4,0,0,1,70,2,1,3,0
E06000049,Cornwall,3,2024,-2.3742938,53.3599228,0,0,0,0,0,70,2,1,3,0
E06000049,Cornwall,4,2019,-2.4771866666666664,53.116073666666665,2,3,0,0,2,30,2,3,6,3
E06000049,Cornwall,4,2020,-2.4771866666666664,53.116073666666665,1,1,0,0,1,30,2,3,6,3
E06000049,Cornwall,4,2021,-2.4771866666666664,53.116073666666665,4,4,0,0,4,30,2,3,6,3
E06000049,Cornwall,4,2022,-2.4771866666666664,53.116073666666665,0,0,0,0,0,30,2,3,6,3
