la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000030,Walsall,1,2019,-1.9830755588235296,52.57986594117647,10,14,0,0,10,30,1,6,6,3
E08000030,Walsall,1,2020,-1.9830755588235296,52.57986594117647,4,4,0,1,3,30,1,6,6,3
E08000030,Walsall,1,2021,-1.9830755588235296,52.57986594117647,6,8,0,0,6,30,1,6,6,3
E08000030,Walsall,1,2022,-1.9830755588235296,52.57986594117647,10,11,0,2,8,30,1,6,6,3
E08000030,Walsall,1,2023,-1.9830755588235296,52.57986594117647,4,4,0,0,4,30,1,6,6,3
E08000030,Walsall,1,2024,-1.9830755588235296,52.57986594117647,0,0,0,0,0,30,1,6,6,3
E08000030,Walsall,2,2019,-1.9510628888888888,52.656288777777775,3,3,0,2,1,30,2,3,3,1
E08000030,Walsall,2,2020,-1.9510628888888888,52.656288777777775,2,3,0,1,1,30,2,3,3,1
E08000030,Walsall,2,2021,-1.9510628888888888,52.656288777777775,1,1,0,0,1,30,2,3,3,1
E08000030,Walsall,2,2022,-1.9510628888888888,52.656288777777775,2,2,0,0,2,30,2,3,3,1
E08000030,Walsall,2,2023,-1.9510628888888888,52.656288777777775,1,1,0,0,1,30,2,3,3,1
E08000030,Walsall,2,2024,-1.9510628888888888,52.656288777777775,0,0,0,0,0,30,2,3,3,1
E08000030,Walsall,3,2019,-1.9832346363636364,52.60778990909091,1,1,0,1,0,30,1,6,6,0
E08000030,Walsall,3,2020,-1.9832346363636364,52.60778990909091,2,2,0,0,2,30,1,6,6,0
E08000030,Walsall,3,2021,-1.9832346363636364,52.60778990909091,1,2,0,0,1,30,1,6,6,0
E08000030,Walsall,3,2022,-1.9832346363636364,52.60778990909091,5,8,0,1,4,30,1,6,6,0
E08000030,Walsall,3,2023,-1.9832346363636364,52.60778990909091,2,3,0,1,1,30,1,6,6,0
E08000030,Walsall,3,2024,-1.9832346363636364,52.60778990909091,0,0,0,0,0,30,1,6,6,0
E08000030,Walsall,4,2019,-1.98083656,52.56869828,7,11,0,3,4,30,1,3,6,0
E08000030,Walsall,4,2020,-1.98083656,52.56869828,4,5,0,1,3,30,1,3,6,0
