la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E09000019,Islington,1,2019,-0.0855506551724138,51.55021148275862,8,8,0,0,8,20,1,3,6,3
E09000019,Islington,1,2020,-0.0855506551724138,51.55021148275862,7,7,0,1,6,20,1,3,6,3
E09000019,Islington,1,2021,-0.0855506551724138,51.55021148275862,10,12,0,2,8,20,1,3,6,3
E09000019,Islington,1,2022,-0.0855506551724138,51.55021148275862,11,11,0,1,10,20,1,3,6,3
E09000019,Islington,1,2023,-0.0855506551724138,51.55021148275862,10,11,0,2,8,20,1,3,6,3
E09000019,Islington,1,2024,-0.0855506551724138,51.55021148275862,8,8,0,0,0,20,1,3,6,3
E09000019,Islington,1,2025,-0.0855506551724138,51.55021148275862,4,4,0,0,0,20,1,3,6,3
E09000019,Islington,2,2019,-0.13430868539325844,51.56541766292135,16,20,0,2,14,20,1,3,6,3
E09000019,Islington,2,2020,-0.13430868539325844,51.56541766292135,17,18,0,3,14,20,1,3,6,3
E09000019,Islington,2,2021,-0.13430868539325844,51.56541766292135,13,14,0,1,12,20,1,3,6,3
E09000019,Islington,2,2022,-0.13430868539325844,51.56541766292135,17,21,0,5,12,20,1,3,6,3
E09000019,Islington,2,2023,-0.13430868539325844,51.56541766292135,11,11,0,0,11,20,1,3,6,3
E09000019,Islington,2,2024,-0.13430868539325844,51.56541766292135,10,10,0,0,0,20,1,3,6,3
E09000019,Islington,2,2025,-0.13430868539325844,51.56541766292135,5,5,0,0,0,20,1,3,6,3
E09000019,Islington,3,2019,-0.12951513333333334,51.564015766666664,8,8,1,1,6,20,1,3,6,3
E09000019,Islington,3,2020,-0.12951513333333334,51.564015766666664,7,7,0,2,5,20,1,3,6,3
E09000019,Islington,3,2021,-0.12951513333333334,51.564015766666664,13,13,0,4,9,20,1,3,6,3
E09000019,Islington,3,2022,-0.12951513333333334,51.564015766666664,11,16,0,1,10,20,1,3,6,3
E09000019,Islington,3,2023,-0.12951513333333334,51.564015766666664,3,3,0,0,3,20,1,3,6,3
E09000019,Islington,3,2024,-0.12951513333333334,51.564015766666664,11,12,0,0,0,20,1,3,6,3
E09000019,Islington,3,2025,-0.12951513333333334,51.564015766666664,7,10,0,0,0,20,1,3,6,3
E09000019,Islington,4,2019,-0.12083480952380952,51.57297966666667,4,4,0,1,3,20,1,3,6,3
E09000019,Islington,4,2020,-0.12083480952380952,51.57297966666667,2,2,0,0,2,20,1,3,6,3
E09000019,Islington,4,2021,-0.12083480952380952,51.57297966666667,2,2,0,1,1,20,1,3,6,3
E09000019,Islington,4,2022,-0.12083480952380952,51.57297966666667,3,4,0,0,3,20,1,3,6,3
E09000019,Islington,4,2023,-0.12083480952380952,51.57297966666667,4,6,0,0,4,20,1,3,6,3
E09000019,Islington,4,2024,-0.12083480952380952,51.57297966666667,4,4,0,0,0,20,1,3,6,3
E09000019,Islington,4,2025,-0.12083480952380952,51.57297966666667,2,2,0,0,0,20,1,3,6,3
E09000019,Islington,5,2019,-0.10981506349206348,51.5668267936508,8,8,0,2,6,20,1,3,6,3
E09000019,Islington,5,2020,-0.10981506349206348,51.5668267936508,9,12,0,3,6,20,1,3,6,3
E09000019,Islington,5,2021,-0.10981506349206348,51.5668267936508,4,5,0,1,3,20,1,3,6,3
E09000019,Islington,5,2022,-0.10981506349206348,51.5668267936508,13,13,0,1,12,20,1,3,6,3
E09000019,Islington,5,2023,-0.10981506349206348,51.5668267936508,11,11,0,1,10,20,1,3,6,3
E09000019,Islington,5,2024,-0.10981506349206348,51.5668267936508,13,13,0,0,0,20,1,3,6,3
E09000019,Islington,5,2025,-0.10981506349206348,51.5668267936508,5,5,0,0,0,20,1,3,6,3
E09000019,Islington,6,2019,-0.13697994594594595,51.55624783783784,9,9,0,3,6,20,1,3,6,7
E09000019,Islington,6,2020,-0.13697994594594595,51.55624783783784,2,2,0,0,2,20,1,3,6,7
E09000019,Islington,6,2021,-0.13697994594594595,51.55624783783784,2,2,0,0,2,20,1,3,6,7
E09000019,Islington,6,2022,-0.13697994594594595,51.55624783783784,8,11,0,0,8,20,1,3,6,7
E09000019,Islington,6,2023,-0.13697994594594595,51.55624783783784,6,6,0,4,2,20,1,3,6,7
E09000019,Islington,6,2024,-0.13697994594594595,51.55624783783784,8,8,0,0,0,20,1,3,6,7
E09000019,Islington,6,2025,-0.13697994594594595,51.55624783783784,2,2,0,0,0,20,1,3,6,7
E09000019,Islington,7,2019,-0.12492562857142855,51.552268628571426,12,13,0,3,9,20,1,3,6,3
E09000019,Islington,7,2020,-0.12492562857142855,51.552268628571426,12,12,0,0,12,20,1,3,6,3
E09000019,Islington,7,2021,-0.12492562857142855,51.552268628571426,10,10,0,1,9,20,1,3,6,3
E09000019,Islington,7,2022,-0.12492562857142855,51.552268628571426,12,12,0,4,8,20,1,3,6,3
E09000019,Islington,7,2023,-0.12492562857142855,51.552268628571426,8,10,0,1,7,20,1,3,6,3
E09000019,Islington,7,2024,-0.12492562857142855,51.552268628571426,11,11,0,0,0,20,1,3,6,3
E09000019,Islington,7,2025,-0.12492562857142855,51.552268628571426,5,5,0,0,0,20,1,3,6,3
E09000019,Islington,8,2019,-0.09316165217391303,51.540194934782605,9,9,0,2,7,20,1,3,6,3
E09000019,Islington,8,2020,-0.09316165217391303,51.540194934782605,7,7,0,0,7,20,1,3,6,3
E09000019,Islington,8,2021,-0.09316165217391303,51.540194934782605,7,8,0,0,7,20,1,3,6,3
E09000019,Islington,8,2022,-0.09316165217391303,51.540194934782605,6,6,0,1,5,20,1,3,6,3
E09000019,Islington,8,2023,-0.09316165217391303,51.540194934782605,8,9,0,2,6,20,1,3,6,3
E09000019,Islington,8,2024,-0.09316165217391303,51.540194934782605,8,9,0,0,0,20,1,3,6,3
E09000019,Islington,8,2025,-0.09316165217391303,51.540194934782605,1,1,0,0,0,20,1,3,6,3
E09000019,Islington,9,2019,-0.1276051818181818,51.57333890909091,2,2,0,0,2,20,1,3,6,3
E09000019,Islington,9,2020,-0.1276051818181818,51.57333890909091,4,4,0,1,3,20,1,3,6,3
E09000019,Islington,9,2021,-0.1276051818181818,51.57333890909091,1,1,0,0,1,20,1,3,6,3
E09000019,Islington,9,2022,-0.1276051818181818,51.57333890909091,1,3,1,0,0,20,1,3,6,3
E09000019,Islington,9,2023,-0.1276051818181818,51.57333890909091,2,2,0,0,2,20,1,3,6,3
E09000019,Islington,9,2024,-0.1276051818181818,51.57333890909091,1,1,0,0,0,20,1,3,6,3
E09000019,Islington,10,2019,-0.1079952,51.56249976,8,10,0,2,6,20,1,3,2,3
E09000019,Islington,10,2020,-0.1079952,51.56249976,6,6,0,0,6,20,1,3,2,3
E09000019,Islington,10,2021,-0.1079952,51.56249976,11,11,0,3,8,20,1,3,2,3
E09000019,Islington,10,2022,-0.1079952,51.56249976,13,15,0,0,13,20,1,3,2,3
E09000019,Islington,10,2023,-0.1079952,51.56249976,4,4,0,0,4,20,1,3,2,3
E09000019,Islington,10,2024,-0.1079952,51.56249976,5,6,0,0,0,20,1,3,2,3
E09000019,Islington,10,2025,-0.1079952,51.56249976,3,3,0,0,0,20,1,3,2,3
E09000019,Islington,11,2019,-0.09740651898734178,51.54119711392405,12,12,0,2,10,20,1,3,6,6
E09000019,Islington,11,2020,-0.09740651898734178,51.54119711392405,12,13,0,1,11,20,1,3,6,6
E09000019,Islington,11,2021,-0.09740651898734178,51.54119711392405,9,9,0,2,7,20,1,3,6,6
E09000019,Islington,11,2022,-0.09740651898734178,51.54119711392405,11,11,0,1,10,20,1,3,6,6
E09000019,Islington,11,2023,-0.09740651898734178,51.54119711392405,12,13,0,1,11,20,1,3,6,6
E09000019,Islington,11,2024,-0.09740651898734178,51.54119711392405,18,20,0,0,0,20,1,3,6,6
E09000019,Islington,11,2025,-0.09740651898734178,51.54119711392405,5,6,0,0,0,20,1,3,6,6
E09000019,Islington,12,2019,-0.11349129523809524,51.56057367619048,17,18,0,3,14,20,1,3,6,3
E09000019,Islington,12,2020,-0.11349129523809524,51.56057367619048,10,11,0,1,9,20,1,3,6,3
E09000019,Islington,12,2021,-0.11349129523809524,51.56057367619048,28,29,0,4,24,20,1,3,6,3
E09000019,Islington,12,2022,-0.11349129523809524,51.56057367619048,17,17,0,2,15,20,1,3,6,3
E09000019,Islington,12,2023,-0.11349129523809524,51.56057367619048,14,15,0,3,11,20,1,3,6,3
E09000019,Islington,12,2024,-0.11349129523809524,51.56057367619048,15,19,0,0,0,20,1,3,6,3
E09000019,Islington,12,2025,-0.11349129523809524,51.56057367619048,4,4,0,0,0,20,1,3,6,3
E09000019,Islington,13,2019,-0.10272801886792451,51.536644811320755,6,7,0,1,5,20,1,3,6,3
E09000019,Islington,13,2020,-0.10272801886792451,51.536644811320755,8,8,0,5,3,20,1,3,6,3
E09000019,Islington,13,2021,-0.10272801886792451,51.536644811320755,16,16,0,0,16,20,1,3,6,3
E09000019,Islington,13,2022,-0.10272801886792451,51.536644811320755,7,9,0,1,6,20,1,3,6,3
E09000019,Islington,13,2023,-0.10272801886792451,51.536644811320755,8,8,0,3,5,20,1,3,6,3
E09000019,Islington,13,2024,-0.10272801886792451,51.536644811320755,7,7,0,0,0,20,1,3,6,3
E09000019,Islington,13,2025,-0.10272801886792451,51.536644811320755,1,1,0,0,0,20,1,3,6,3
E09000019,Islington,14,2019,-0.1034994396551724,51.54562694827586,15,22,0,2,13,20,1,3,6,0
E09000019,Islington,14,2020,-0.1034994396551724,51.54562694827586,18,19,0,3,15,20,1,3,6,0
E09000019,Islington,14,2021,-0.1034994396551724,51.54562694827586,28,28,0,6,22,20,1,3,6,0
E09000019,Islington,14,2022,-0.1034994396551724,51.54562694827586,21,21,0,6,15,20,1,3,6,0
E09000019,Islington,14,2023,-0.1034994396551724,51.54562694827586,13,15,0,0,13,20,1,3,6,0
E09000019,Islington,14,2024,-0.1034994396551724,51.54562694827586,16,16,0,0,0,20,1,3,6,0
E09000019,Islington,14,2025,-0.1034994396551724,51.54562694827586,5,5,0,0,0,20,1,3,6,0
E09000019,Islington,15,2019,-0.11026,51.524722365591394,16,17,0,2,14,20,1,3,6,3
E09000019,Islington,15,2020,-0.11026,51.524722365591394,11,12,0,0,11,20,1,3,6,3
E09000019,Islington,15,2021,-0.11026,51.524722365591394,14,16,0,0,14,20,1,3,6,3
E09000019,Islington,15,2022,-0.11026,51.524722365591394,19,20,0,3,16,20,1,3,6,3
E09000019,Islington,15,2023,-0.11026,51.524722365591394,19,21,0,6,13,20,1,3,6,3
E09000019,Islington,15,2024,-0.11026,51.524722365591394,7,7,0,0,0,20,1,3,6,3
E09000019,Islington,15,2025,-0.11026,51.524722365591394,7,7,0,0,0,20,1,3,6,3
E09000019,Islington,16,2019,-0.11623975757575758,51.56986139393939,6,6,0,1,5,20,1,5,6,3
