la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000005,Darlington,1,2019,-1.557402375,54.545376,1,1,0,0,1,30,1,6,6,3
E06000005,Darlington,1,2020,-1.557402375,54.545376,0,0,0,0,0,30,1,6,6,3
E06000005,Darlington,1,2021,-1.557402375,54.545376,2,3,0,0,2,30,1,6,6,3
E06000005,Darlington,1,2022,-1.557402375,54.545376,1,1,0,0,1,30,1,6,6,3
E06000005,Darlington,1,2023,-1.557402375,54.545376,2,2,0,0,2,30,1,6,6,3
E06000005,Darlington,1,2024,-1.557402375,54.545376,1,2,0,0,0,30,1,6,6,3
E06000005,Darlington,1,2025,-1.557402375,54.545376,1,1,0,0,0,30,1,6,6,3
E06000005,Darlington,2,2019,-1.5640666666666667,54.5269000952381,2,2,0,1,1,30,1,6,6,0
E06000005,Darlington,2,2020,-1.5640666666666667,54.5269000952381,5,7,0,2,3,30,1,6,6,0
E06000005,Darlington,2,2021,-1.5640666666666667,54.5269000952381,4,4,0,1,3,30,1,6,6,0
E06000005,Darlington,2,2022,-1.5640666666666667,54.5269000952381,4,4,1,1,2,30,1,6,6,0
E06000005,Darlington,2,2023,-1.5640666666666667,54.5269000952381,2,2,0,0,2,30,1,6,6,0
E06000005,Darlington,2,2024,-1.5640666666666667,54.5269000952381,1,1,0,0,0,30,1,6,6,0
E06000005,Darlington,2,2025,-1.5640666666666667,54.5269000952381,3,3,0,0,0,30,1,6,6,0
E06000005,Darlington,3,2019,-1.5530183529411763,54.53343288235294,3,3,0,0,3,30,1,3,6,3
E06000005,Darlington,3,2020,-1.5530183529411763,54.53343288235294,6,7,0,2,4,30,1,3,6,3
E06000005,Darlington,3,2021,-1.5530183529411763,54.53343288235294,4,5,0,1,3,30,1,3,6,3
E06000005,Darlington,3,2022,-1.5530183529411763,54.53343288235294,2,2,0,0,2,30,1,3,6,3
E06000005,Darlington,3,2023,-1.5530183529411763,54.53343288235294,0,0,0,0,0,30,1,3,6,3
E06000005,Darlington,3,2024,-1.5530183529411763,54.53343288235294,2,3,0,0,0,30,1,3,6,3
E06000005,Darlington,4,2019,-1.5726156,54.541298,2,3,0,0,2,30,1,6,6,0
E06000005,Darlington,4,2020,-1.5726156,54.541298,0,0,0,0,0,30,1,6,6,0
E06000005,Darlington,4,2021,-1.5726156,54.541298,0,0,0,0,0,30,1,6,6,0
E06000005,Darlington,4,2022,-1.5726156,54.541298,1,1,0,0,1,30,1,6,6,0
E06000005,Darlington,4,2023,-1.5726156,54.541298,2,2,0,0,2,30,1,6,6,0
E06000005,Darlington,4,2024,-1.5726156,54.541298,0,0,0,0,0,30,1,6,6,0
E06000005,Darlington,5,2019,-1.5546407368421054,54.536898368421056,7,10,0,0,7,30,1,6,6,0
E06000005,Darlington,5,2020,-1.5546407368421054,54.536898368421056,2,3,0,0,2,30,1,6,6,0
E06000005,Darlington,5,2021,-1.5546407368421054,54.536898368421056,3,3,0,1,2,30,1,6,6,0
E06000005,Darlington,5,2022,-1.5546407368421054,54.536898368421056,0,0,0,0,0,30,1,6,6,0
E06000005,Darlington,5,2023,-1.5546407368421054,54.536898368421056,1,2,0,0,1,30,1,6,6,0
E06000005,Darlington,5,2024,-1.5546407368421054,54.536898368421056,3,3,0,0,0,30,1,6,6,0
E06000005,Darlington,5,2025,-1.5546407368421054,54.536898368421056,3,4,0,0,0,30,1,6,6,0
E06000005,Darlington,6,2019,-1.552826,54.5117572,2,2,0,0,2,30,1,6,6,0
E06000005,Darlington,6,2020,-1.552826,54.5117572,0,0,0,0,0,30,1,6,6,0
E06000005,Darlington,6,2021,-1.552826,54.5117572,1,1,0,0,1,30,1,6,6,0
E06000005,Darlington,6,2022,-1.552826,54.5117572,2,2,0,0,2,30,1,6,6,0
E06000005,Darlington,6,2023,-1.552826,54.5117572,1,1,0,0,1,30,1,6,6,0
E06000005,Darlington,6,2024,-1.552826,54.5117572,4,5,0,0,0,30,1,6,6,0
E06000005,Darlington,7,2019,-1.5274223333333334,54.51930566666667,2,2,0,1,1,30,1,6,6,0
E06000005,Darlington,7,2020,-1.5274223333333334,54.51930566666667,1,1,0,0,1,30,1,6,6,0
E06000005,Darlington,7,2021,-1.5274223333333334,54.51930566666667,1,1,0,0,1,30,1,6,6,0
E06000005,Darlington,7,2022,-1.5274223333333334,54.51930566666667,2,2,0,0,2,30,1,6,6,0
E06000005,Darlington,7,2023,-1.5274223333333334,54.51930566666667,0,0,0,0,0,30,1,6,6,0
E06000005,Darlington,7,2024,-1.5274223333333334,54.51930566666667,0,0,0,0,0,30,1,6,6,0
E06000005,Darlington,8,2019,-1.5584396363636364,54.52729927272728,2,3,0,0,2,30,1,3,6,0
E06000005,Darlington,8,2020,-1.5584396363636364,54.52729927272728,3,3,0,1,2,30,1,3,6,0
E06000005,Darlington,8,2021,-1.5584396363636364,54.52729927272728,3,5,0,1,2,30,1,3,6,0
E06000005,Darlington,8,2022,-1.5584396363636364,54.52729927272728,3,3,0,2,1,30,1,3,6,0
E06000005,Darlington,8,2023,-1.5584396363636364,54.52729927272728,1,1,0,0,1,30,1,3,6,0
E06000005,Darlington,8,2024,-1.5584396363636364,54.52729927272728,6,6,0,0,0,30,1,3,6,0
E06000005,Darlington,8,2025,-1.5584396363636364,54.52729927272728,4,5,0,0,0,30,1,3,6,0
E06000005,Darlington,9,2019,-1.5189853333333332,54.519831833333335,2,2,0,0,2,30,1,6,6,0
E06000005,Darlington,9,2020,-1.5189853333333332,54.519831833333335,1,1,0,0,1,30,1,6,6,0
E06000005,Darlington,9,2021,-1.5189853333333332,54.519831833333335,0,0,0,0,0,30,1,6,6,0
E06000005,Darlington,9,2022,-1.5189853333333332,54.519831833333335,0,0,0,0,0,30,1,6,6,0
E06000005,Darlington,9,2023,-1.5189853333333332,54.519831833333335,2,2,0,1,1,30,1,6,6,0
E06000005,Darlington,9,2024,-1.5189853333333332,54.519831833333335,1,1,0,0,0,30,1,6,6,0
E06000005,Darlington,10,2019,-1.543183,54.5053722,3,7,0,0,3,60,2,3,6,0
E06000005,Darlington,10,2020,-1.543183,54.5053722,0,0,0,0,0,60,2,3,6,0
E06000005,Darlington,10,2021,-1.543183,54.5053722,1,1,0,1,0,60,2,3,6,0
E06000005,Darlington,10,2022,-1.543183,54.5053722,1,1,0,0,1,60,2,3,6,0
E06000005,Darlington,10,2023,-1.543183,54.5053722,0,0,0,0,0,60,2,3,6,0
E06000005,Darlington,10,2024,-1.543183,54.5053722,0,0,0,0,0,60,2,3,6,0
E06000005,Darlington,11,2019,-1.500367909090909,54.51868136363636,4,7,0,2,2,30,2,3,1,0
E06000005,Darlington,11,2020,-1.500367909090909,54.51868136363636,0,0,0,0,0,30,2,3,1,0
E06000005,Darlington,11,2021,-1.500367909090909,54.51868136363636,0,0,0,0,0,30,2,3,1,0
E06000005,Darlington,11,2022,-1.500367909090909,54.51868136363636,1,1,0,0,1,30,2,3,1,0
E06000005,Darlington,11,2023,-1.500367909090909,54.51868136363636,0,0,0,0,0,30,2,3,1,0
E06000005,Darlington,11,2024,-1.500367909090909,54.51868136363636,3,3,0,0,0,30,2,3,1,0
E06000005,Darlington,11,2025,-1.500367909090909,54.51868136363636,3,4,0,0,0,30,2,3,1,0
E06000005,Darlington,12,2019,-1.549303,54.565305,1,1,0,0,1,50,2,3,6,0
E06000005,Darlington,12,2020,-1.549303,54.565305,0,0,0,0,0,50,2,3,6,0
E06000005,Darlington,12,2021,-1.549303,54.565305,1,1,0,0,1,50,2,3,6,0
E06000005,Darlington,12,2022,-1.549303,54.565305,1,2,1,0,0,50,2,3,6,0
E06000005,Darlington,12,2023,-1.549303,54.565305,1,1,0,0,1,50,2,3,6,0
E06000005,Darlington,12,2024,-1.549303,54.565305,2,2,0,0,0,50,2,3,6,0
