la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000010,Wigan,1,2019,-2.519967,53.47564,1,1,0,0,1,60,2,3,3,3
E08000010,Wigan,1,2020,-2.519967,53.47564,0,0,0,0,0,60,2,3,3,3
E08000010,Wigan,1,2021,-2.519967,53.47564,1,1,0,1,0,60,2,3,3,3
E08000010,Wigan,1,2022,-2.519967,53.47564,0,0,0,0,0,60,2,3,3,3
E08000010,Wigan,1,2023,-2.519967,53.47564,0,0,0,0,0,60,2,3,3,3
E08000010,Wigan,1,2024,-2.519967,53.47564,0,0,0,0,0,60,2,3,3,3
E08000010,Wigan,2,2019,-2.5720442500000003,53.463766,1,1,0,1,0,30,1,3,6,3
E08000010,Wigan,2,2020,-2.5720442500000003,53.463766,0,0,0,0,0,30,1,3,6,3
E08000010,Wigan,2,2021,-2.5720442500000003,53.463766,1,1,0,0,1,30,1,3,6,3
E08000010,Wigan,2,2022,-2.5720442500000003,53.463766,2,2,0,2,0,30,1,3,6,3
E08000010,Wigan,2,2023,-2.5720442500000003,53.463766,0,0,0,0,0,30,1,3,6,3
E08000010,Wigan,2,2024,-2.5720442500000003,53.463766,0,0,0,0,0,30,1,3,6,3
E08000010,Wigan,3,2019,-2.4345654999999997,53.52135625,1,1,0,1,0,30,1,3,6,0
E08000010,Wigan,3,2020,-2.4345654999999997,53.52135625,0,0,0,0,0,30,1,3,6,0
E08000010,Wigan,3,2021,-2.4345654999999997,53.52135625,3,5,0,0,3,30,1,3,6,0
E08000010,Wigan,3,2022,-2.4345654999999997,53.52135625,0,0,0,0,0,30,1,3,6,0
E08000010,Wigan,3,2023,-2.4345654999999997,53.52135625,0,0,0,0,0,30,1,3,6,0
E08000010,Wigan,3,2024,-2.4345654999999997,53.52135625,0,0,0,0,0,30,1,3,6,0
E08000010,Wigan,4,2019,-2.6333813529411763,53.54192358823529,4,4,0,0,4,30,1,3,2,3
E08000010,Wigan,4,2020,-2.6333813529411763,53.54192358823529,5,8,0,1,4,30,1,3,2,3
E08000010,Wigan,4,2021,-2.6333813529411763,53.54192358823529,2,2,0,0,2,30,1,3,2,3
E08000010,Wigan,4,2022,-2.6333813529411763,53.54192358823529,2,2,0,0,2,30,1,3,2,3
E08000010,Wigan,4,2023,-2.6333813529411763,53.54192358823529,4,4,0,0,4,30,1,3,2,3
E08000010,Wigan,4,2024,-2.6333813529411763,53.54192358823529,0,0,0,0,0,30,1,3,2,3
E08000010,Wigan,5,2019,-2.655897,53.53762977777778,2,5,0,0,2,30,1,3,6,3
E08000010,Wigan,5,2020,-2.655897,53.53762977777778,4,7,0,1,3,30,1,3,6,3
E08000010,Wigan,5,2021,-2.655897,53.53762977777778,2,3,0,0,2,30,1,3,6,3
E08000010,Wigan,5,2022,-2.655897,53.53762977777778,0,0,0,0,0,30,1,3,6,3
E08000010,Wigan,5,2023,-2.655897,53.53762977777778,1,1,0,1,0,30,1,3,6,3
E08000010,Wigan,5,2024,-2.655897,53.53762977777778,0,0,0,0,0,30,1,3,6,3
E08000010,Wigan,6,2019,-2.6330389999999997,53.565043,2,2,0,0,2,30,1,3,6,0
E08000010,Wigan,6,2020,-2.6330389999999997,53.565043,0,0,0,0,0,30,1,3,6,0
E08000010,Wigan,6,2021,-2.6330389999999997,53.565043,0,0,0,0,0,30,1,3,6,0
E08000010,Wigan,6,2022,-2.6330389999999997,53.565043,1,3,0,0,1,30,1,3,6,0
E08000010,Wigan,6,2023,-2.6330389999999997,53.565043,0,0,0,0,0,30,1,3,6,0
E08000010,Wigan,6,2024,-2.6330389999999997,53.565043,0,0,0,0,0,30,1,3,6,0
E08000010,Wigan,7,2019,-2.6637775,53.531451,1,1,0,0,1,30,1,3,6,3
E08000010,Wigan,7,2020,-2.6637775,53.531451,0,0,0,0,0,30,1,3,6,3
E08000010,Wigan,7,2021,-2.6637775,53.531451,1,1,0,0,1,30,1,3,6,3
E08000010,Wigan,7,2022,-2.6637775,53.531451,0,0,0,0,0,30,1,3,6,3
E08000010,Wigan,7,2023,-2.6637775,53.531451,0,0,0,0,0,30,1,3,6,3
E08000010,Wigan,7,2024,-2.6637775,53.531451,0,0,0,0,0,30,1,3,6,3
E08000010,Wigan,8,2019,-2.699438,53.559153499999994,1,1,0,0,1,30,2,4,6,0
E08000010,Wigan,8,2020,-2.699438,53.559153499999994,0,0,0,0,0,30,2,4,6,0
E08000010,Wigan,8,2021,-2.699438,53.559153499999994,1,1,0,0,1,30,2,4,6,0
E08000010,Wigan,8,2022,-2.699438,53.559153499999994,0,0,0,0,0,30,2,4,6,0
E08000010,Wigan,8,2023,-2.699438,53.559153499999994,0,0,0,0,0,30,2,4,6,0
E08000010,Wigan,8,2024,-2.699438,53.559153499999994,0,0,0,0,0,30,2,4,6,0
E08000010,Wigan,9,2019,-2.6697313333333335,53.55090366666667,2,3,0,0,2,30,1,6,6,3
E08000010,Wigan,9,2020,-2.6697313333333335,53.55090366666667,0,0,0,0,0,30,1,6,6,3
E08000010,Wigan,9,2021,-2.6697313333333335,53.55090366666667,1,1,0,1,0,30,1,6,6,3
E08000010,Wigan,9,2022,-2.6697313333333335,53.55090366666667,0,0,0,0,0,30,1,6,6,3
E08000010,Wigan,9,2023,-2.6697313333333335,53.55090366666667,0,0,0,0,0,30,1,6,6,3
E08000010,Wigan,9,2024,-2.6697313333333335,53.55090366666667,0,0,0,0,0,30,1,6,6,3
E08000010,Wigan,10,2019,-2.6299416363636365,53.54454972727273,5,5,0,1,4,30,1,3,6,6
E08000010,Wigan,10,2020,-2.6299416363636365,53.54454972727273,0,0,0,0,0,30,1,3,6,6
E08000010,Wigan,10,2021,-2.6299416363636365,53.54454972727273,2,4,0,0,2,30,1,3,6,6
E08000010,Wigan,10,2022,-2.6299416363636365,53.54454972727273,1,1,0,0,1,30,1,3,6,6
E08000010,Wigan,10,2023,-2.6299416363636365,53.54454972727273,3,3,0,2,1,30,1,3,6,6
E08000010,Wigan,10,2024,-2.6299416363636365,53.54454972727273,0,0,0,0,0,30,1,3,6,6
E08000010,Wigan,11,2019,-2.68541275,53.53689575,2,2,0,0,2,30,1,3,6,3
E08000010,Wigan,11,2020,-2.68541275,53.53689575,1,2,0,0,1,30,1,3,6,3
E08000010,Wigan,11,2021,-2.68541275,53.53689575,3,3,0,2,1,30,1,3,6,3
E08000010,Wigan,11,2022,-2.68541275,53.53689575,0,0,0,0,0,30,1,3,6,3
E08000010,Wigan,11,2023,-2.68541275,53.53689575,2,2,0,0,2,30,1,3,6,3
E08000010,Wigan,11,2024,-2.68541275,53.53689575,0,0,0,0,0,30,1,3,6,3
E08000010,Wigan,12,2019,-2.639728615384615,53.48522069230769,6,8,1,0,5,30,1,3,6,3
E08000010,Wigan,12,2020,-2.639728615384615,53.48522069230769,5,5,0,1,4,30,1,3,6,3
E08000010,Wigan,12,2021,-2.639728615384615,53.48522069230769,1,1,0,1,0,30,1,3,6,3
E08000010,Wigan,12,2022,-2.639728615384615,53.48522069230769,0,0,0,0,0,30,1,3,6,3
