la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000030,Swindon,1,2019,-1.812667090909091,51.53887190909091,2,2,0,0,2,70,2,4,6,0
E06000030,Swindon,1,2020,-1.812667090909091,51.53887190909091,1,1,0,0,1,70,2,4,6,0
E06000030,Swindon,1,2021,-1.812667090909091,51.53887190909091,1,2,0,1,0,70,2,4,6,0
E06000030,Swindon,1,2022,-1.812667090909091,51.53887190909091,3,3,0,1,2,70,2,4,6,0
E06000030,Swindon,1,2023,-1.812667090909091,51.53887190909091,4,6,0,1,3,70,2,4,6,0
E06000030,Swindon,1,2024,-1.812667090909091,51.53887190909091,0,0,0,0,0,70,2,4,6,0
E06000030,Swindon,2,2019,-1.78146325,51.583508916666666,3,3,0,0,3,30,1,4,6,0
E06000030,Swindon,2,2020,-1.78146325,51.583508916666666,1,1,0,0,1,30,1,4,6,0
E06000030,Swindon,2,2021,-1.78146325,51.583508916666666,2,2,0,0,2,30,1,4,6,0
E06000030,Swindon,2,2022,-1.78146325,51.583508916666666,2,2,0,0,2,30,1,4,6,0
E06000030,Swindon,2,2023,-1.78146325,51.583508916666666,3,3,0,1,2,30,1,4,6,0
E06000030,Swindon,2,2024,-1.78146325,51.583508916666666,1,1,0,0,0,30,1,4,6,0
E06000030,Swindon,3,2019,-1.8058292692307691,51.56800396153846,2,2,0,0,2,30,1,4,1,1
E06000030,Swindon,3,2020,-1.8058292692307691,51.56800396153846,4,4,0,0,4,30,1,4,1,1
E06000030,Swindon,3,2021,-1.8058292692307691,51.56800396153846,6,7,0,0,6,30,1,4,1,1
E06000030,Swindon,3,2022,-1.8058292692307691,51.56800396153846,4,5,0,0,4,30,1,4,1,1
E06000030,Swindon,3,2023,-1.8058292692307691,51.56800396153846,5,6,0,0,5,30,1,4,1,1
E06000030,Swindon,3,2024,-1.8058292692307691,51.56800396153846,4,4,0,0,0,30,1,4,1,1
E06000030,Swindon,3,2025,-1.8058292692307691,51.56800396153846,1,1,0,0,0,30,1,4,1,1
E06000030,Swindon,4,2019,-1.7810382,51.5905632,1,1,0,0,1,20,1,6,6,3
E06000030,Swindon,4,2020,-1.7810382,51.5905632,2,2,0,0,2,20,1,6,6,3
E06000030,Swindon,4,2021,-1.7810382,51.5905632,0,0,0,0,0,20,1,6,6,3
E06000030,Swindon,4,2022,-1.7810382,51.5905632,1,1,0,0,1,20,1,6,6,3
E06000030,Swindon,4,2023,-1.7810382,51.5905632,0,0,0,0,0,20,1,6,6,3
E06000030,Swindon,4,2024,-1.7810382,51.5905632,1,1,0,0,0,20,1,6,6,3
E06000030,Swindon,5,2019,-1.771150090909091,51.57177295454545,7,7,0,2,5,30,1,3,1,1
E06000030,Swindon,5,2020,-1.771150090909091,51.57177295454545,1,1,0,0,1,30,1,3,1,1
E06000030,Swindon,5,2021,-1.771150090909091,51.57177295454545,0,0,0,0,0,30,1,3,1,1
E06000030,Swindon,5,2022,-1.771150090909091,51.57177295454545,6,7,0,0,6,30,1,3,1,1
E06000030,Swindon,5,2023,-1.771150090909091,51.57177295454545,5,6,0,0,5,30,1,3,1,1
E06000030,Swindon,5,2024,-1.771150090909091,51.57177295454545,3,3,0,0,0,30,1,3,1,1
E06000030,Swindon,6,2019,-1.770548,51.576438499999995,4,5,0,2,2,30,1,6,6,3
E06000030,Swindon,6,2020,-1.770548,51.576438499999995,1,1,0,0,1,30,1,6,6,3
E06000030,Swindon,6,2021,-1.770548,51.576438499999995,1,2,0,0,1,30,1,6,6,3
E06000030,Swindon,6,2022,-1.770548,51.576438499999995,0,0,0,0,0,30,1,6,6,3
E06000030,Swindon,6,2023,-1.770548,51.576438499999995,0,0,0,0,0,30,1,6,6,3
E06000030,Swindon,6,2024,-1.770548,51.576438499999995,0,0,0,0,0,30,1,6,6,3
E06000030,Swindon,7,2019,-1.802578,51.59858094736842,5,8,0,0,5,40,1,6,3,6
E06000030,Swindon,7,2020,-1.802578,51.59858094736842,3,5,0,0,3,40,1,6,3,6
E06000030,Swindon,7,2021,-1.802578,51.59858094736842,1,1,0,0,1,40,1,6,3,6
E06000030,Swindon,7,2022,-1.802578,51.59858094736842,2,2,0,0,2,40,1,6,3,6
E06000030,Swindon,7,2023,-1.802578,51.59858094736842,5,9,0,1,4,40,1,6,3,6
E06000030,Swindon,7,2024,-1.802578,51.59858094736842,0,0,0,0,0,40,1,6,3,6
E06000030,Swindon,7,2025,-1.802578,51.59858094736842,3,3,0,0,0,40,1,6,3,6
E06000030,Swindon,8,2019,-1.7327098571428572,51.575934714285715,5,5,0,0,5,40,2,3,1,1
E06000030,Swindon,8,2020,-1.7327098571428572,51.575934714285715,10,12,0,2,8,40,2,3,1,1
E06000030,Swindon,8,2021,-1.7327098571428572,51.575934714285715,7,8,0,1,6,40,2,3,1,1
E06000030,Swindon,8,2022,-1.7327098571428572,51.575934714285715,7,7,0,1,6,40,2,3,1,1
E06000030,Swindon,8,2023,-1.7327098571428572,51.575934714285715,3,3,0,0,3,40,2,3,1,1
E06000030,Swindon,8,2024,-1.7327098571428572,51.575934714285715,8,10,0,0,0,40,2,3,1,1
E06000030,Swindon,8,2025,-1.7327098571428572,51.575934714285715,2,4,0,0,0,40,2,3,1,1
