la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000055,Bedford,1,2019,-0.46401605263157897,52.13084671052631,4,4,0,2,2,30,1,3,6,0
E06000055,Bedford,1,2020,-0.46401605263157897,52.13084671052631,4,4,0,0,4,30,1,3,6,0
E06000055,Bedford,1,2021,-0.46401605263157897,52.13084671052631,3,4,0,0,3,30,1,3,6,0
E06000055,Bedford,1,2022,-0.46401605263157897,52.13084671052631,4,4,0,0,4,30,1,3,6,0
E06000055,Bedford,1,2023,-0.46401605263157897,52.13084671052631,12,13,0,3,9,30,1,3,6,0
E06000055,Bedford,1,2024,-0.46401605263157897,52.13084671052631,5,5,0,0,0,30,1,3,6,0
E06000055,Bedford,1,2025,-0.46401605263157897,52.13084671052631,6,12,0,0,0,30,1,3,6,0
E06000055,Bedford,2,2019,-0.4804785,52.125735625,3,3,1,0,2,30,1,6,6,3
E06000055,Bedford,2,2020,-0.4804785,52.125735625,2,2,0,1,1,30,1,6,6,3
E06000055,Bedford,2,2021,-0.4804785,52.125735625,0,0,0,0,0,30,1,6,6,3
E06000055,Bedford,2,2022,-0.4804785,52.125735625,1,1,0,0,1,30,1,6,6,3
E06000055,Bedford,2,2023,-0.4804785,52.125735625,0,0,0,0,0,30,1,6,6,3
E06000055,Bedford,2,2024,-0.4804785,52.125735625,1,1,0,0,0,30,1,6,6,3
E06000055,Bedford,2,2025,-0.4804785,52.125735625,1,1,0,0,0,30,1,6,6,3
E06000055,Bedford,3,2019,-0.532471,52.0785695,1,1,0,0,1,40,2,3,3,0
E06000055,Bedford,3,2020,-0.532471,52.0785695,2,3,1,0,1,40,2,3,3,0
E06000055,Bedford,3,2021,-0.532471,52.0785695,0,0,0,0,0,40,2,3,3,0
E06000055,Bedford,3,2022,-0.532471,52.0785695,0,0,0,0,0,40,2,3,3,0
E06000055,Bedford,3,2023,-0.532471,52.0785695,1,1,0,0,1,40,2,3,3,0
E06000055,Bedford,3,2024,-0.532471,52.0785695,0,0,0,0,0,40,2,3,3,0
E06000055,Bedford,4,2019,-0.3709298,52.1344748,1,1,0,0,1,30,2,3,6,0
E06000055,Bedford,4,2020,-0.3709298,52.1344748,1,1,0,0,1,30,2,3,6,0
E06000055,Bedford,4,2021,-0.3709298,52.1344748,0,0,0,0,0,30,2,3,6,0
E06000055,Bedford,4,2022,-0.3709298,52.1344748,1,1,0,1,0,30,2,3,6,0
E06000055,Bedford,4,2023,-0.3709298,52.1344748,0,0,0,0,0,30,2,3,6,0
E06000055,Bedford,4,2024,-0.3709298,52.1344748,2,3,0,0,0,30,2,3,6,0
E06000055,Bedford,5,2019,-0.4725637115384615,52.128399134615385,12,14,0,3,9,30,1,3,6,3
E06000055,Bedford,5,2020,-0.4725637115384615,52.128399134615385,5,6,0,2,3,30,1,3,6,3
E06000055,Bedford,5,2021,-0.4725637115384615,52.128399134615385,6,8,0,2,4,30,1,3,6,3
E06000055,Bedford,5,2022,-0.4725637115384615,52.128399134615385,9,13,0,2,7,30,1,3,6,3
E06000055,Bedford,5,2023,-0.4725637115384615,52.128399134615385,7,9,0,2,5,30,1,3,6,3
E06000055,Bedford,5,2024,-0.4725637115384615,52.128399134615385,11,12,0,0,0,30,1,3,6,3
E06000055,Bedford,5,2025,-0.4725637115384615,52.128399134615385,2,2,0,0,0,30,1,3,6,3
E06000055,Bedford,6,2019,-0.5061323333333333,52.11373316666666,1,1,0,0,1,30,1,4,6,3
E06000055,Bedford,6,2020,-0.5061323333333333,52.11373316666666,0,0,0,0,0,30,1,4,6,3
E06000055,Bedford,6,2021,-0.5061323333333333,52.11373316666666,0,0,0,0,0,30,1,4,6,3
E06000055,Bedford,6,2022,-0.5061323333333333,52.11373316666666,1,1,0,1,0,30,1,4,6,3
E06000055,Bedford,6,2023,-0.5061323333333333,52.11373316666666,3,4,0,0,3,30,1,4,6,3
E06000055,Bedford,6,2024,-0.5061323333333333,52.11373316666666,1,1,0,0,0,30,1,4,6,3
