la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
S12000028,South Ayrshire,1,2019,-4.454872,55.503363,1,3,0,0,1,60,2,4,6,3
S12000028,South Ayrshire,1,2020,-4.454872,55.503363,0,0,0,0,0,60,2,4,6,3
S12000028,South Ayrshire,1,2021,-4.454872,55.503363,0,0,0,0,0,60,2,4,6,3
S12000028,South Ayrshire,1,2022,-4.454872,55.503363,0,0,0,0,0,60,2,4,6,3
S12000028,South Ayrshire,1,2023,-4.454872,55.503363,0,0,0,0,0,60,2,4,6,3
S12000028,South Ayrshire,1,2024,-4.454872,55.503363,0,0,0,0,0,60,2,4,6,3
S12000028,South Ayrshire,2,2019,-4.625444999999999,55.445484,1,1,0,0,1,30,1,6,6,9
S12000028,South Ayrshire,2,2020,-4.625444999999999,55.445484,0,0,0,0,0,30,1,6,6,9
S12000028,South Ayrshire,2,2021,-4.625444999999999,55.445484,0,0,0,0,0,30,1,6,6,9
S12000028,South Ayrshire,2,2022,-4.625444999999999,55.445484,0,0,0,0,0,30,1,6,6,9
S12000028,South Ayrshire,2,2023,-4.625444999999999,55.445484,0,0,0,0,0,30,1,6,6,9
S12000028,South Ayrshire,2,2024,-4.625444999999999,55.445484,1,2,0,0,0,30,1,6,6,9
S12000028,South Ayrshire,3,2019,-4.628332333333334,55.467204,3,4,0,0,3,30,1,3,3,1
S12000028,South Ayrshire,3,2020,-4.628332333333334,55.467204,2,5,0,1,1,30,1,3,3,1
S12000028,South Ayrshire,3,2021,-4.628332333333334,55.467204,1,1,0,1,0,30,1,3,3,1
S12000028,South Ayrshire,3,2022,-4.628332333333334,55.467204,1,1,0,0,1,30,1,3,3,1
S12000028,South Ayrshire,3,2023,-4.628332333333334,55.467204,2,2,0,2,0,30,1,3,3,1
S12000028,South Ayrshire,3,2024,-4.628332333333334,55.467204,3,3,0,0,0,30,1,3,3,1
S12000028,South Ayrshire,4,2019,-4.993518,55.129025,1,2,0,1,0,60,2,3,6,0
S12000028,South Ayrshire,4,2020,-4.993518,55.129025,0,0,0,0,0,60,2,3,6,0
S12000028,South Ayrshire,4,2021,-4.993518,55.129025,0,0,0,0,0,60,2,3,6,0
S12000028,South Ayrshire,4,2022,-4.993518,55.129025,0,0,0,0,0,60,2,3,6,0
S12000028,South Ayrshire,4,2023,-4.993518,55.129025,0,0,0,0,0,60,2,3,6,0
S12000028,South Ayrshire,4,2024,-4.993518,55.129025,0,0,0,0,0,60,2,3,6,0
S12000028,South Ayrshire,5,2019,-4.63956675,55.4521685,1,1,0,0,1,30,1,3,6,6
S12000028,South Ayrshire,5,2020,-4.63956675,55.4521685,0,0,0,0,0,30,1,3,6,6
