la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000046,Isle of Wight,1,2019,-1.296681,50.69942342105263,7,7,0,2,5,30,1,6,6,6
E06000046,Isle of Wight,1,2020,-1.296681,50.69942342105263,8,9,0,3,5,30,1,6,6,6
E06000046,Isle of Wight,1,2021,-1.296681,50.69942342105263,3,3,0,1,2,30,1,6,6,6
E06000046,Isle of Wight,1,2022,-1.296681,50.69942342105263,4,5,0,2,2,30,1,6,6,6
E06000046,Isle of Wight,1,2023,-1.296681,50.69942342105263,10,11,1,3,6,30,1,6,6,6
E06000046,Isle of Wight,1,2024,-1.296681,50.69942342105263,2,2,0,0,0,30,1,6,6,6
E06000046,Isle of Wight,1,2025,-1.296681,50.69942342105263,4,4,0,0,0,30,1,6,6,6
E06000046,Isle of Wight,2,2019,-1.180121875,50.627026125,2,2,0,1,1,30,1,3,6,3
E06000046,Isle of Wight,2,2020,-1.180121875,50.627026125,2,3,0,1,1,30,1,3,6,3
E06000046,Isle of Wight,2,2021,-1.180121875,50.627026125,0,0,0,0,0,30,1,3,6,3
E06000046,Isle of Wight,2,2022,-1.180121875,50.627026125,0,0,0,0,0,30,1,3,6,3
E06000046,Isle of Wight,2,2023,-1.180121875,50.627026125,4,4,0,0,4,30,1,3,6,3
E06000046,Isle of Wight,2,2024,-1.180121875,50.627026125,0,0,0,0,0,30,1,3,6,3
E06000046,Isle of Wight,3,2019,-1.27844675,50.749603416666666,4,5,0,3,1,30,1,3,6,0
E06000046,Isle of Wight,3,2020,-1.27844675,50.749603416666666,2,2,0,0,2,30,1,3,6,0
E06000046,Isle of Wight,3,2021,-1.27844675,50.749603416666666,2,2,0,0,2,30,1,3,6,0
E06000046,Isle of Wight,3,2022,-1.27844675,50.749603416666666,0,0,0,0,0,30,1,3,6,0
E06000046,Isle of Wight,3,2023,-1.27844675,50.749603416666666,1,1,0,1,0,30,1,3,6,0
E06000046,Isle of Wight,3,2024,-1.27844675,50.749603416666666,2,2,0,0,0,30,1,3,6,0
E06000046,Isle of Wight,3,2025,-1.27844675,50.749603416666666,1,1,0,0,0,30,1,3,6,0
E06000046,Isle of Wight,4,2019,-1.387865,50.68263666666667,1,1,0,0,1,60,2,4,6,0
E06000046,Isle of Wight,4,2020,-1.387865,50.68263666666667,1,1,0,0,1,60,2,4,6,0
E06000046,Isle of Wight,4,2021,-1.387865,50.68263666666667,0,0,0,0,0,60,2,4,6,0
E06000046,Isle of Wight,4,2022,-1.387865,50.68263666666667,0,0,0,0,0,60,2,4,6,0
E06000046,Isle of Wight,4,2023,-1.387865,50.68263666666667,0,0,0,0,0,60,2,4,6,0
E06000046,Isle of Wight,4,2024,-1.387865,50.68263666666667,1,7,0,0,0,60,2,4,6,0
E06000046,Isle of Wight,5,2019,-1.2462913076923077,50.68479307692308,2,3,0,1,1,60,2,6,6,0
E06000046,Isle of Wight,5,2020,-1.2462913076923077,50.68479307692308,0,0,0,0,0,60,2,6,6,0
