la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000024,North Somerset,1,2019,-2.834159,51.317077,1,1,0,0,1,30,2,6,6,3
E06000024,North Somerset,1,2020,-2.834159,51.317077,0,0,0,0,0,30,2,6,6,3
E06000024,North Somerset,1,2021,-2.834159,51.317077,0,0,0,0,0,30,2,6,6,3
E06000024,North Somerset,1,2022,-2.834159,51.317077,0,0,0,0,0,30,2,6,6,3
E06000024,North Somerset,1,2023,-2.834159,51.317077,0,0,0,0,0,30,2,6,6,3
E06000024,North Somerset,1,2024,-2.834159,51.317077,0,0,0,0,0,30,2,6,6,3
E06000024,North Somerset,2,2019,-2.870663,51.3697372,2,2,0,0,2,50,2,3,6,3
E06000024,North Somerset,2,2020,-2.870663,51.3697372,1,1,0,0,1,50,2,3,6,3
E06000024,North Somerset,2,2021,-2.870663,51.3697372,2,2,0,1,1,50,2,3,6,3
E06000024,North Somerset,2,2022,-2.870663,51.3697372,0,0,0,0,0,50,2,3,6,3
E06000024,North Somerset,2,2023,-2.870663,51.3697372,0,0,0,0,0,50,2,3,6,3
E06000024,North Somerset,2,2024,-2.870663,51.3697372,0,0,0,0,0,50,2,3,6,3
E06000024,North Somerset,3,2019,-2.893435,51.358713,4,4,0,0,4,40,2,3,3,1
E06000024,North Somerset,3,2020,-2.893435,51.358713,2,2,0,0,2,40,2,3,3,1
E06000024,North Somerset,3,2021,-2.893435,51.358713,5,6,0,1,4,40,2,3,3,1
E06000024,North Somerset,3,2022,-2.893435,51.358713,1,1,0,0,1,40,2,3,3,1
E06000024,North Somerset,3,2023,-2.893435,51.358713,5,5,0,0,5,40,2,3,3,1
E06000024,North Somerset,3,2024,-2.893435,51.358713,0,0,0,0,0,40,2,3,3,1
E06000024,North Somerset,4,2019,-2.8368457142857144,51.43324585714286,2,2,0,0,2,70,2,1,3,5
E06000024,North Somerset,4,2020,-2.8368457142857144,51.43324585714286,1,4,0,0,1,70,2,1,3,5
E06000024,North Somerset,4,2021,-2.8368457142857144,51.43324585714286,2,3,0,0,2,70,2,1,3,5
E06000024,North Somerset,4,2022,-2.8368457142857144,51.43324585714286,0,0,0,0,0,70,2,1,3,5
E06000024,North Somerset,4,2023,-2.8368457142857144,51.43324585714286,2,2,0,2,0,70,2,1,3,5
E06000024,North Somerset,4,2024,-2.8368457142857144,51.43324585714286,0,0,0,0,0,70,2,1,3,5
E06000024,North Somerset,5,2019,-2.80928225,51.3721193125,3,5,0,2,1,30,2,3,6,3
E06000024,North Somerset,5,2020,-2.80928225,51.3721193125,3,5,0,1,2,30,2,3,6,3
E06000024,North Somerset,5,2021,-2.80928225,51.3721193125,2,4,0,2,0,30,2,3,6,3
E06000024,North Somerset,5,2022,-2.80928225,51.3721193125,4,6,0,1,3,30,2,3,6,3
E06000024,North Somerset,5,2023,-2.80928225,51.3721193125,4,5,0,1,3,30,2,3,6,3
E06000024,North Somerset,5,2024,-2.80928225,51.3721193125,0,0,0,0,0,30,2,3,6,3
E06000024,North Somerset,6,2019,-2.8555195,51.427157333333334,1,1,0,0,1,30,1,6,6,3
E06000024,North Somerset,6,2020,-2.8555195,51.427157333333334,1,1,0,0,1,30,1,6,6,3
E06000024,North Somerset,6,2021,-2.8555195,51.427157333333334,2,2,0,0,2,30,1,6,6,3
E06000024,North Somerset,6,2022,-2.8555195,51.427157333333334,0,0,0,0,0,30,1,6,6,3
E06000024,North Somerset,6,2023,-2.8555195,51.427157333333334,2,2,0,0,2,30,1,6,6,3
E06000024,North Somerset,6,2024,-2.8555195,51.427157333333334,0,0,0,0,0,30,1,6,6,3
E06000024,North Somerset,7,2019,-2.6653486666666666,51.42959316666667,3,4,0,0,3,30,2,6,6,0
E06000024,North Somerset,7,2020,-2.6653486666666666,51.42959316666667,1,1,0,0,1,30,2,6,6,0
E06000024,North Somerset,7,2021,-2.6653486666666666,51.42959316666667,2,2,0,1,1,30,2,6,6,0
E06000024,North Somerset,7,2022,-2.6653486666666666,51.42959316666667,0,0,0,0,0,30,2,6,6,0
E06000024,North Somerset,7,2023,-2.6653486666666666,51.42959316666667,0,0,0,0,0,30,2,6,6,0
E06000024,North Somerset,7,2024,-2.6653486666666666,51.42959316666667,0,0,0,0,0,30,2,6,6,0
E06000024,North Somerset,8,2019,-2.758528375,51.485529375,2,2,0,0,2,20,1,6,6,0
E06000024,North Somerset,8,2020,-2.758528375,51.485529375,2,2,0,0,2,20,1,6,6,0
E06000024,North Somerset,8,2021,-2.758528375,51.485529375,2,3,0,0,2,20,1,6,6,0
E06000024,North Somerset,8,2022,-2.758528375,51.485529375,1,1,0,0,1,20,1,6,6,0
E06000024,North Somerset,8,2023,-2.758528375,51.485529375,1,1,0,0,1,20,1,6,6,0
E06000024,North Somerset,8,2024,-2.758528375,51.485529375,0,0,0,0,0,20,1,6,6,0
E06000024,North Somerset,9,2019,-2.9229655,51.354961333333335,3,3,0,0,3,30,1,6,6,3
E06000024,North Somerset,9,2020,-2.9229655,51.354961333333335,0,0,0,0,0,30,1,6,6,3
E06000024,North Somerset,9,2021,-2.9229655,51.354961333333335,1,1,0,0,1,30,1,6,6,3
E06000024,North Somerset,9,2022,-2.9229655,51.354961333333335,1,1,0,0,1,30,1,6,6,3
E06000024,North Somerset,9,2023,-2.9229655,51.354961333333335,1,1,0,0,1,30,1,6,6,3
E06000024,North Somerset,9,2024,-2.9229655,51.354961333333335,0,0,0,0,0,30,1,6,6,3
E06000024,North Somerset,10,2019,-2.767301,51.4809228,1,1,0,0,1,30,1,4,6,0
E06000024,North Somerset,10,2020,-2.767301,51.4809228,1,1,0,0,1,30,1,4,6,0
E06000024,North Somerset,10,2021,-2.767301,51.4809228,0,0,0,0,0,30,1,4,6,0
E06000024,North Somerset,10,2022,-2.767301,51.4809228,1,1,0,0,1,30,1,4,6,0
E06000024,North Somerset,10,2023,-2.767301,51.4809228,2,2,0,0,2,30,1,4,6,0
