la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E06000001,Hartlepool,1,2019,-1.244707,54.69152,3,7,0,1,2,30,1,6,6,3
E06000001,Hartlepool,1,2020,-1.244707,54.69152,0,0,0,0,0,30,1,6,6,3
E06000001,Hartlepool,1,2021,-1.244707,54.69152,0,0,0,0,0,30,1,6,6,3
E06000001,Hartlepool,1,2022,-1.244707,54.69152,1,1,0,1,0,30,1,6,6,3
E06000001,Hartlepool,1,2023,-1.244707,54.69152,1,1,0,0,1,30,1,6,6,3
E06000001,Hartlepool,1,2024,-1.244707,54.69152,0,0,0,0,0,30,1,6,6,3
E06000001,Hartlepool,2,2019,-1.3106080000000002,54.696481000000006,1,1,0,0,1,70,2,3,3,0
E06000001,Hartlepool,2,2020,-1.3106080000000002,54.696481000000006,0,0,0,0,0,70,2,3,3,0
E06000001,Hartlepool,2,2021,-1.3106080000000002,54.696481000000006,0,0,0,0,0,70,2,3,3,0
E06000001,Hartlepool,2,2022,-1.3106080000000002,54.696481000000006,0,0,0,0,0,70,2,3,3,0
E06000001,Hartlepool,2,2023,-1.3106080000000002,54.696481000000006,1,2,0,0,1,70,2,3,3,0
E06000001,Hartlepool,2,2024,-1.3106080000000002,54.696481000000006,0,0,0,0,0,70,2,3,3,0
E06000001,Hartlepool,3,2019,-1.21340125,54.69843875,2,2,0,0,2,30,1,3,6,3
E06000001,Hartlepool,3,2020,-1.21340125,54.69843875,3,4,0,1,2,30,1,3,6,3
E06000001,Hartlepool,3,2021,-1.21340125,54.69843875,2,2,0,1,1,30,1,3,6,3
E06000001,Hartlepool,3,2022,-1.21340125,54.69843875,1,2,0,0,1,30,1,3,6,3
E06000001,Hartlepool,3,2023,-1.21340125,54.69843875,0,0,0,0,0,30,1,3,6,3
E06000001,Hartlepool,3,2024,-1.21340125,54.69843875,0,0,0,0,0,30,1,3,6,3
E06000001,Hartlepool,4,2019,-1.207495090909091,54.68861281818182,4,5,0,0,4,30,1,3,6,1
E06000001,Hartlepool,4,2020,-1.207495090909091,54.68861281818182,3,5,0,0,3,30,1,3,6,1
E06000001,Hartlepool,4,2021,-1.207495090909091,54.68861281818182,1,1,0,1,0,30,1,3,6,1
E06000001,Hartlepool,4,2022,-1.207495090909091,54.68861281818182,3,4,0,0,3,30,1,3,6,1
E06000001,Hartlepool,4,2023,-1.207495090909091,54.68861281818182,0,0,0,0,0,30,1,3,6,1
E06000001,Hartlepool,4,2024,-1.207495090909091,54.68861281818182,0,0,0,0,0,30,1,3,6,1
E06000001,Hartlepool,5,2019,-1.24954875,54.71609225,2,2,0,2,0,30,1,6,6,0
E06000001,Hartlepool,5,2020,-1.24954875,54.71609225,1,1,0,0,1,30,1,6,6,0
E06000001,Hartlepool,5,2021,-1.24954875,54.71609225,0,0,0,0,0,30,1,6,6,0
E06000001,Hartlepool,5,2022,-1.24954875,54.71609225,0,0,0,0,0,30,1,6,6,0
E06000001,Hartlepool,5,2023,-1.24954875,54.71609225,1,4,0,0,1,30,1,6,6,0
E06000001,Hartlepool,5,2024,-1.24954875,54.71609225,0,0,0,0,0,30,1,6,6,0
E06000001,Hartlepool,6,2019,-1.2180379444444445,54.68585044444444,8,8,0,2,6,30,1,6,6,6
E06000001,Hartlepool,6,2020,-1.2180379444444445,54.68585044444444,5,5,0,0,5,30,1,6,6,6
E06000001,Hartlepool,6,2021,-1.2180379444444445,54.68585044444444,0,0,0,0,0,30,1,6,6,6
E06000001,Hartlepool,6,2022,-1.2180379444444445,54.68585044444444,3,5,0,1,2,30,1,6,6,6
