la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
S12000019,Midlothian,1,2019,-3.115791,55.9153885,1,1,0,0,1,30,2,3,6,3
S12000019,Midlothian,1,2020,-3.115791,55.9153885,1,1,0,0,1,30,2,3,6,3
S12000019,Midlothian,1,2021,-3.115791,55.9153885,2,2,0,1,1,30,2,3,6,3
S12000019,Midlothian,1,2022,-3.115791,55.9153885,0,0,0,0,0,30,2,3,6,3
S12000019,Midlothian,1,2023,-3.115791,55.9153885,0,0,0,0,0,30,2,3,6,3
S12000019,Midlothian,1,2024,-3.115791,55.9153885,0,0,0,0,0,30,2,3,6,3
S12000019,Midlothian,2,2019,-3.11375,55.88332875,1,1,0,0,1,20,1,3,6,3
S12000019,Midlothian,2,2020,-3.11375,55.88332875,0,0,0,0,0,20,1,3,6,3
S12000019,Midlothian,2,2021,-3.11375,55.88332875,0,0,0,0,0,20,1,3,6,3
S12000019,Midlothian,2,2022,-3.11375,55.88332875,2,2,0,0,2,20,1,3,6,3
S12000019,Midlothian,2,2023,-3.11375,55.88332875,1,2,0,0,1,20,1,3,6,3
S12000019,Midlothian,2,2024,-3.11375,55.88332875,0,0,0,0,0,20,1,3,6,3
S12000019,Midlothian,3,2019,-3.184179,55.862715,1,1,0,0,1,60,2,6,6,3
S12000019,Midlothian,3,2020,-3.184179,55.862715,0,0,0,0,0,60,2,6,6,3
S12000019,Midlothian,3,2021,-3.184179,55.862715,0,0,0,0,0,60,2,6,6,3
S12000019,Midlothian,3,2022,-3.184179,55.862715,0,0,0,0,0,60,2,6,6,3
S12000019,Midlothian,3,2023,-3.184179,55.862715,0,0,0,0,0,60,2,6,6,3
S12000019,Midlothian,3,2024,-3.184179,55.862715,0,0,0,0,0,60,2,6,6,3
S12000019,Midlothian,4,2019,-3.17778825,55.87014125,1,1,0,1,0,30,2,3,6,0
S12000019,Midlothian,4,2020,-3.17778825,55.87014125,2,2,0,1,1,30,2,3,6,0
S12000019,Midlothian,4,2021,-3.17778825,55.87014125,0,0,0,0,0,30,2,3,6,0
S12000019,Midlothian,4,2022,-3.17778825,55.87014125,1,1,0,1,0,30,2,3,6,0
S12000019,Midlothian,4,2023,-3.17778825,55.87014125,0,0,0,0,0,30,2,3,6,0
S12000019,Midlothian,4,2024,-3.17778825,55.87014125,0,0,0,0,0,30,2,3,6,0
S12000019,Midlothian,5,2019,-3.185675,55.857407,2,2,0,1,1,40,2,3,1,1
S12000019,Midlothian,5,2020,-3.185675,55.857407,4,4,0,2,2,40,2,3,1,1
S12000019,Midlothian,5,2021,-3.185675,55.857407,1,1,0,1,0,40,2,3,1,1
S12000019,Midlothian,5,2022,-3.185675,55.857407,2,2,0,0,2,40,2,3,1,1
S12000019,Midlothian,5,2023,-3.185675,55.857407,0,0,0,0,0,40,2,3,1,1
S12000019,Midlothian,5,2024,-3.185675,55.857407,0,0,0,0,0,40,2,3,1,1
S12000019,Midlothian,6,2019,-3.1502920000000003,55.87872475,1,1,0,0,1,20,1,6,6,3
S12000019,Midlothian,6,2020,-3.1502920000000003,55.87872475,1,1,0,1,0,20,1,6,6,3
S12000019,Midlothian,6,2021,-3.1502920000000003,55.87872475,2,2,0,1,1,20,1,6,6,3
S12000019,Midlothian,6,2022,-3.1502920000000003,55.87872475,0,0,0,0,0,20,1,6,6,3
S12000019,Midlothian,6,2023,-3.1502920000000003,55.87872475,0,0,0,0,0,20,1,6,6,3
S12000019,Midlothian,6,2024,-3.1502920000000003,55.87872475,0,0,0,0,0,20,1,6,6,3
S12000019,Midlothian,7,2019,-3.10317175,55.886521,2,3,0,0,2,40,2,3,6,0
S12000019,Midlothian,7,2020,-3.10317175,55.886521,0,0,0,0,0,40,2,3,6,0
S12000019,Midlothian,7,2021,-3.10317175,55.886521,1,1,0,0,1,40,2,3,6,0
S12000019,Midlothian,7,2022,-3.10317175,55.886521,0,0,0,0,0,40,2,3,6,0
S12000019,Midlothian,7,2023,-3.10317175,55.886521,1,2,0,1,0,40,2,3,6,0
S12000019,Midlothian,7,2024,-3.10317175,55.886521,0,0,0,0,0,40,2,3,6,0
S12000019,Midlothian,8,2019,-3.2145275,55.861404,1,1,0,0,1,60,2,3,6,0
S12000019,Midlothian,8,2020,-3.2145275,55.861404,0,0,0,0,0,60,2,3,6,0
S12000019,Midlothian,8,2021,-3.2145275,55.861404,1,1,0,1,0,60,2,3,6,0
S12000019,Midlothian,8,2022,-3.2145275,55.861404,0,0,0,0,0,60,2,3,6,0
S12000019,Midlothian,8,2023,-3.2145275,55.861404,0,0,0,0,0,60,2,3,6,0
S12000019,Midlothian,8,2024,-3.2145275,55.861404,0,0,0,0,0,60,2,3,6,0
S12000019,Midlothian,9,2019,-3.163755,55.875416333333334,1,1,0,0,1,30,1,3,6,0
S12000019,Midlothian,9,2020,-3.163755,55.875416333333334,0,0,0,0,0,30,1,3,6,0
S12000019,Midlothian,9,2021,-3.163755,55.875416333333334,1,1,0,1,0,30,1,3,6,0
S12000019,Midlothian,9,2022,-3.163755,55.875416333333334,0,0,0,0,0,30,1,3,6,0
S12000019,Midlothian,9,2023,-3.163755,55.875416333333334,1,1,1,0,0,30,1,3,6,0
S12000019,Midlothian,9,2024,-3.163755,55.875416333333334,0,0,0,0,0,30,1,3,6,0
S12000019,Midlothian,10,2019,-3.2231731666666668,55.827997333333336,3,3,0,1,2,30,1,6,6,6
S12000019,Midlothian,10,2020,-3.2231731666666668,55.827997333333336,1,4,0,0,1,30,1,6,6,6
S12000019,Midlothian,10,2021,-3.2231731666666668,55.827997333333336,1,2,0,0,1,30,1,6,6,6
S12000019,Midlothian,10,2022,-3.2231731666666668,55.827997333333336,0,0,0,0,0,30,1,6,6,6
S12000019,Midlothian,10,2023,-3.2231731666666668,55.827997333333336,1,1,0,1,0,30,1,6,6,6
S12000019,Midlothian,10,2024,-3.2231731666666668,55.827997333333336,0,0,0,0,0,30,1,6,6,6
S12000019,Midlothian,11,2019,-3.2219465,55.8352,4,4,0,1,3,30,1,6,6,0
S12000019,Midlothian,11,2020,-3.2219465,55.8352,1,1,0,1,0,30,1,6,6,0
S12000019,Midlothian,11,2021,-3.2219465,55.8352,1,1,0,0,1,30,1,6,6,0
S12000019,Midlothian,11,2022,-3.2219465,55.8352,0,0,0,0,0,30,1,6,6,0
S12000019,Midlothian,11,2023,-3.2219465,55.8352,0,0,0,0,0,30,1,6,6,0
S12000019,Midlothian,11,2024,-3.2219465,55.8352,0,0,0,0,0,30,1,6,6,0
S12000019,Midlothian,12,2019,-3.055289,55.87087533333333,2,3,0,1,1,30,1,4,6,3
S12000019,Midlothian,12,2020,-3.055289,55.87087533333333,1,1,0,0,1,30,1,4,6,3
S12000019,Midlothian,12,2021,-3.055289,55.87087533333333,1,1,0,0,1,30,1,4,6,3
S12000019,Midlothian,12,2022,-3.055289,55.87087533333333,0,0,0,0,0,30,1,4,6,3
S12000019,Midlothian,12,2023,-3.055289,55.87087533333333,2,2,0,0,2,30,1,4,6,3
S12000019,Midlothian,12,2024,-3.055289,55.87087533333333,0,0,0,0,0,30,1,4,6,3
S12000019,Midlothian,13,2019,-3.00067,55.870571,1,1,0,1,0,60,2,6,6,0
S12000019,Midlothian,13,2020,-3.00067,55.870571,0,0,0,0,0,60,2,6,6,0
S12000019,Midlothian,13,2021,-3.00067,55.870571,0,0,0,0,0,60,2,6,6,0
S12000019,Midlothian,13,2022,-3.00067,55.870571,0,0,0,0,0,60,2,6,6,0
S12000019,Midlothian,13,2023,-3.00067,55.870571,0,0,0,0,0,60,2,6,6,0
S12000019,Midlothian,13,2024,-3.00067,55.870571,0,0,0,0,0,60,2,6,6,0
S12000019,Midlothian,14,2019,-3.0652463333333335,55.857928666666666,1,2,0,1,0,30,1,3,6,9
S12000019,Midlothian,14,2020,-3.0652463333333335,55.857928666666666,0,0,0,0,0,30,1,3,6,9
S12000019,Midlothian,14,2021,-3.0652463333333335,55.857928666666666,0,0,0,0,0,30,1,3,6,9
S12000019,Midlothian,14,2022,-3.0652463333333335,55.857928666666666,2,3,0,0,2,30,1,3,6,9
S12000019,Midlothian,14,2023,-3.0652463333333335,55.857928666666666,0,0,0,0,0,30,1,3,6,9
S12000019,Midlothian,14,2024,-3.0652463333333335,55.857928666666666,0,0,0,0,0,30,1,3,6,9
S12000019,Midlothian,15,2019,-3.0905945714285714,55.86778342857143,3,3,0,0,3,40,2,4,6,1
S12000019,Midlothian,15,2020,-3.0905945714285714,55.86778342857143,0,0,0,0,0,40,2,4,6,1
S12000019,Midlothian,15,2021,-3.0905945714285714,55.86778342857143,1,3,0,1,0,40,2,4,6,1
S12000019,Midlothian,15,2022,-3.0905945714285714,55.86778342857143,2,2,0,0,2,40,2,4,6,1
S12000019,Midlothian,15,2023,-3.0905945714285714,55.86778342857143,1,1,0,0,1,40,2,4,6,1
S12000019,Midlothian,15,2024,-3.0905945714285714,55.86778342857143,0,0,0,0,0,40,2,4,6,1
S12000019,Midlothian,16,2019,-3.1995613333333335,55.88887416666667,3,5,0,0,3,40,2,3,6,3
S12000019,Midlothian,16,2020,-3.1995613333333335,55.88887416666667,1,1,0,0,1,40,2,3,6,3
S12000019,Midlothian,16,2021,-3.1995613333333335,55.88887416666667,0,0,0,0,0,40,2,3,6,3
S12000019,Midlothian,16,2022,-3.1995613333333335,55.88887416666667,1,2,0,0,1,40,2,3,6,3
S12000019,Midlothian,16,2023,-3.1995613333333335,55.88887416666667,1,1,0,0,1,40,2,3,6,3
S12000019,Midlothian,16,2024,-3.1995613333333335,55.88887416666667,0,0,0,0,0,40,2,3,6,3
S12000019,Midlothian,17,2019,-3.1862032857142855,55.81127857142857,2,4,0,1,1,60,2,3,6,6
S12000019,Midlothian,17,2020,-3.1862032857142855,55.81127857142857,1,1,0,0,1,60,2,3,6,6
S12000019,Midlothian,17,2021,-3.1862032857142855,55.81127857142857,2,5,0,0,2,60,2,3,6,6
S12000019,Midlothian,17,2022,-3.1862032857142855,55.81127857142857,1,1,0,0,1,60,2,3,6,6
S12000019,Midlothian,17,2023,-3.1862032857142855,55.81127857142857,1,4,0,1,0,60,2,3,6,6
S12000019,Midlothian,17,2024,-3.1862032857142855,55.81127857142857,0,0,0,0,0,60,2,3,6,6
S12000019,Midlothian,18,2019,-3.070119857142857,55.89396171428571,5,5,0,1,4,30,1,3,6,3
S12000019,Midlothian,18,2020,-3.070119857142857,55.89396171428571,1,1,0,0,1,30,1,3,6,3
S12000019,Midlothian,18,2021,-3.070119857142857,55.89396171428571,1,1,0,1,0,30,1,3,6,3
S12000019,Midlothian,18,2022,-3.070119857142857,55.89396171428571,2,2,0,0,2,30,1,3,6,3
S12000019,Midlothian,18,2023,-3.070119857142857,55.89396171428571,5,5,0,2,3,30,1,3,6,3
S12000019,Midlothian,18,2024,-3.070119857142857,55.89396171428571,0,0,0,0,0,30,1,3,6,3
S12000019,Midlothian,19,2019,-3.0902775294117646,55.90012517647059,2,2,0,0,2,70,2,3,6,1
S12000019,Midlothian,19,2020,-3.0902775294117646,55.90012517647059,2,3,0,0,2,70,2,3,6,1
S12000019,Midlothian,19,2021,-3.0902775294117646,55.90012517647059,2,5,0,0,2,70,2,3,6,1
S12000019,Midlothian,19,2022,-3.0902775294117646,55.90012517647059,8,9,0,0,8,70,2,3,6,1
S12000019,Midlothian,19,2023,-3.0902775294117646,55.90012517647059,3,3,0,0,3,70,2,3,6,1
S12000019,Midlothian,19,2024,-3.0902775294117646,55.90012517647059,0,0,0,0,0,70,2,3,6,1
S12000019,Midlothian,20,2019,-3.0488114,55.8815566,2,6,1,1,0,40,1,4,6,0
