la_code,la_name,cluster_id,year,centroid_lon,centroid_lat,n_collisions,n_casualties,n_fatal,n_serious,n_slight,speed_limit,urban_or_rural,first_road_class,road_type,junction_detail
E08000011,Knowsley,1,2019,-2.7914892,53.4237018,1,1,0,0,1,30,1,6,6,0
E08000011,Knowsley,1,2020,-2.7914892,53.4237018,1,1,0,0,1,30,1,6,6,0
E08000011,Knowsley,1,2021,-2.7914892,53.4237018,2,2,0,0,2,30,1,6,6,0
E08000011,Knowsley,1,2022,-2.7914892,53.4237018,1,1,0,1,0,30,1,6,6,0
E08000011,Knowsley,1,2023,-2.7914892,53.4237018,0,0,0,0,0,30,1,6,6,0
E08000011,Knowsley,1,2024,-2.7914892,53.4237018,0,0,0,0,0,30,1,6,6,0
E08000011,Knowsley,2,2019,-2.892336375,53.49485475,1,1,0,1,0,30,1,6,6,0
E08000011,Knowsley,2,2020,-2.892336375,53.49485475,3,3,0,0,3,30,1,6,6,0
E08000011,Knowsley,2,2021,-2.892336375,53.49485475,1,1,0,1,0,30,1,6,6,0
E08000011,Knowsley,2,2022,-2.892336375,53.49485475,2,2,0,0,2,30,1,6,6,0
E08000011,Knowsley,2,2023,-2.892336375,53.49485475,1,1,0,0,1,30,1,6,6,0
E08000011,Knowsley,2,2024,-2.892336375,53.49485475,0,0,0,0,0,30,1,6,6,0
E08000011,Knowsley,3,2019,-2.8755740000000003,53.4790469,3,3,0,0,3,30,1,6,6,0
E08000011,Knowsley,3,2020,-2.8755740000000003,53.4790469,0,0,0,0,0,30,1,6,6,0
E08000011,Knowsley,3,2021,-2.8755740000000003,53.4790469,0,0,0,0,0,30,1,6,6,0
E08000011,Knowsley,3,2022,-2.8755740000000003,53.4790469,5,9,0,0,5,30,1,6,6,0
E08000011,Knowsley,3,2023,-2.8755740000000003,53.4790469,2,2,0,0,2,30,1,6,6,0
E08000011,Knowsley,3,2024,-2.8755740000000003,53.4790469,0,0,0,0,0,30,1,6,6,0
E08000011,Knowsley,4,2019,-2.8357376666666667,53.42375866666667,1,1,0,0,1,30,1,6,6,0
E08000011,Knowsley,4,2020,-2.8357376666666667,53.42375866666667,2,2,0,1,1,30,1,6,6,0
E08000011,Knowsley,4,2021,-2.8357376666666667,53.42375866666667,0,0,0,0,0,30,1,6,6,0
E08000011,Knowsley,4,2022,-2.8357376666666667,53.42375866666667,1,1,0,0,1,30,1,6,6,0
E08000011,Knowsley,4,2023,-2.8357376666666667,53.42375866666667,2,2,0,0,2,30,1,6,6,0
E08000011,Knowsley,4,2024,-2.8357376666666667,53.42375866666667,0,0,0,0,0,30,1,6,6,0
E08000011,Knowsley,5,2019,-2.807106,53.40047607142857,2,3,0,0,2,70,2,1,3,0
E08000011,Knowsley,5,2020,-2.807106,53.40047607142857,1,1,0,0,1,70,2,1,3,0
E08000011,Knowsley,5,2021,-2.807106,53.40047607142857,3,5,0,0,3,70,2,1,3,0
E08000011,Knowsley,5,2022,-2.807106,53.40047607142857,4,4,0,1,3,70,2,1,3,0
E08000011,Knowsley,5,2023,-2.807106,53.40047607142857,4,5,0,0,4,70,2,1,3,0
E08000011,Knowsley,5,2024,-2.807106,53.40047607142857,0,0,0,0,0,70,2,1,3,0
E08000011,Knowsley,6,2019,-2.8253367333333332,53.42746986666667,3,3,0,0,3,30,2,6,6,1
E08000011,Knowsley,6,2020,-2.8253367333333332,53.42746986666667,1,2,0,0,1,30,2,6,6,1
E08000011,Knowsley,6,2021,-2.8253367333333332,53.42746986666667,1,1,0,0,1,30,2,6,6,1
E08000011,Knowsley,6,2022,-2.8253367333333332,53.42746986666667,6,7,0,2,4,30,2,6,6,1
E08000011,Knowsley,6,2023,-2.8253367333333332,53.42746986666667,4,6,0,0,4,30,2,6,6,1
E08000011,Knowsley,6,2024,-2.8253367333333332,53.42746986666667,0,0,0,0,0,30,2,6,6,1
E08000011,Knowsley,7,2019,-2.8526265714285715,53.455973285714286,3,4,0,0,3,30,1,4,6,0
E08000011,Knowsley,7,2020,-2.8526265714285715,53.455973285714286,1,1,0,0,1,30,1,4,6,0
E08000011,Knowsley,7,2021,-2.8526265714285715,53.455973285714286,1,1,0,0,1,30,1,4,6,0
E08000011,Knowsley,7,2022,-2.8526265714285715,53.455973285714286,1,1,0,0,1,30,1,4,6,0
E08000011,Knowsley,7,2023,-2.8526265714285715,53.455973285714286,1,1,0,0,1,30,1,4,6,0
E08000011,Knowsley,7,2024,-2.8526265714285715,53.455973285714286,0,0,0,0,0,30,1,4,6,0
E08000011,Knowsley,8,2019,-2.8570087500000003,53.48635,2,3,0,0,2,30,1,6,6,0
E08000011,Knowsley,8,2020,-2.8570087500000003,53.48635,1,1,0,1,0,30,1,6,6,0
E08000011,Knowsley,8,2021,-2.8570087500000003,53.48635,0,0,0,0,0,30,1,6,6,0
E08000011,Knowsley,8,2022,-2.8570087500000003,53.48635,1,1,0,0,1,30,1,6,6,0
E08000011,Knowsley,8,2023,-2.8570087500000003,53.48635,0,0,0,0,0,30,1,6,6,0
E08000011,Knowsley,8,2024,-2.8570087500000003,53.48635,0,0,0,0,0,30,1,6,6,0
E08000011,Knowsley,9,2019,-2.8840475185185186,53.48353174074074,5,5,0,0,5,30,1,3,6,0
E08000011,Knowsley,9,2020,-2.8840475185185186,53.48353174074074,4,5,0,0,4,30,1,3,6,0
E08000011,Knowsley,9,2021,-2.8840475185185186,53.48353174074074,4,4,0,1,3,30,1,3,6,0
E08000011,Knowsley,9,2022,-2.8840475185185186,53.48353174074074,5,5,0,0,5,30,1,3,6,0
E08000011,Knowsley,9,2023,-2.8840475185185186,53.48353174074074,9,10,0,1,8,30,1,3,6,0
E08000011,Knowsley,9,2024,-2.8840475185185186,53.48353174074074,0,0,0,0,0,30,1,3,6,0
E08000011,Knowsley,10,2019,-2.788752625,53.38508775,4,6,0,1,3,30,2,6,6,6
